level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	5	1	1	1	1033	381	1295	34	95.000000	 
2	1	6	0	0	0	295	653	2038	49	-1	
3	1	6	1	0	0	295	653	2038	49	-1	
4	1	6	1	1	0	295	653	2038	49	-1	
5	1	6	1	1	1	295	653	2038	49	95.000000	 
2	1	7	0	0	0	1067	687	486	207	-1	
3	1	7	1	0	0	1067	687	486	149	-1	
4	1	7	1	1	0	1115	687	384	42	-1	
5	1	7	1	1	1	1115	691	228	38	86.954521	Uluberia-II
5	1	7	1	1	2	1356	690	12	33	86.954521	/
5	1	7	1	1	3	1381	687	118	36	88.733574	ZP-13
4	1	7	1	2	0	1077	739	464	46	-1	
5	1	7	1	2	1	1077	744	188	40	91.921989	Khalisani,
5	1	7	1	2	2	1281	739	260	46	91.149193	Raghudebpur,
4	1	7	1	3	0	1067	791	486	45	-1	
5	1	7	1	3	1	1067	794	406	42	87.531448	Tehatta-Kantaberia-II
5	1	7	1	3	2	1488	791	65	36	96.472626	and
3	1	7	2	0	0	1133	849	358	45	-1	
4	1	7	2	1	0	1133	849	358	45	-1	
5	1	7	2	1	1	1133	851	222	43	93.005432	Basudebpur
5	1	7	2	1	2	1368	849	123	34	96.184517	Grams
2	1	8	0	0	0	1045	926	1294	31	-1	
3	1	8	1	0	0	1045	926	1294	31	-1	
4	1	8	1	1	0	1045	926	1294	31	-1	
5	1	8	1	1	1	1045	926	1294	31	95.000000	 
2	1	9	0	0	0	394	944	1840	215	-1	
3	1	9	1	0	0	394	944	1840	215	-1	
4	1	9	1	1	0	394	944	1112	85	-1	
5	1	9	1	1	1	394	946	227	83	0.000000	Diuberte-it
5	1	9	1	1	2	870	944	20	34	46.681633	A
5	1	9	1	1	3	1121	963	228	38	45.195854	Uluberia-II
5	1	9	1	1	4	1362	961	12	34	83.889610	/
5	1	9	1	1	5	1388	959	118	35	88.294701	ZP-14
4	1	9	1	2	0	1114	1011	402	41	-1	
5	1	9	1	2	1	1114	1011	402	41	46.682457	Tehatta-Kantaberia-lI,
4	1	9	1	3	0	1094	1064	1140	49	-1	
5	1	9	1	3	1	1094	1070	199	40	92.962502	Tulsiberia,
5	1	9	1	3	2	1308	1065	149	45	92.603226	Joargori
5	1	9	1	3	3	1473	1064	66	35	96.980324	and
5	1	9	1	3	4	2082	1081	152	32	96.802460	Women
4	1	9	1	4	0	1173	1122	291	37	-1	
5	1	9	1	4	1	1173	1124	153	35	92.052155	Baniban
5	1	9	1	4	2	1341	1122	123	33	96.388802	Grams
2	1	10	0	0	0	307	1195	2039	50	-1	
3	1	10	1	0	0	307	1195	2039	50	-1	
4	1	10	1	1	0	307	1195	2039	50	-1	
5	1	10	1	1	1	307	1195	2039	50	95.000000	 
2	1	11	0	0	0	1089	1232	725	146	-1	
3	1	11	1	0	0	1089	1232	725	146	-1	
4	1	11	1	1	0	1169	1232	301	39	-1	
5	1	11	1	1	1	1169	1235	144	36	85.075073	Amta-I
5	1	11	1	1	2	1325	1234	13	34	85.075073	/
5	1	11	1	1	3	1352	1232	118	34	90.657143	ZP-15
4	1	11	1	2	0	1089	1284	725	56	-1	
5	1	11	1	2	1	1089	1290	165	44	91.312477	Rashpur,
5	1	11	1	2	2	1271	1284	166	46	92.892647	Sirajbati,
5	1	11	1	2	3	1452	1284	102	33	92.629005	Amta
5	1	11	1	2	4	1757	1305	57	35	69.534630	sc
4	1	11	1	3	0	1153	1340	341	38	-1	
5	1	11	1	3	1	1153	1343	65	35	93.275520	and
5	1	11	1	3	2	1232	1340	126	37	91.349564	Anulia
5	1	11	1	3	3	1371	1340	123	34	96.368309	Grams
2	1	12	0	0	0	1056	1416	1295	30	-1	
3	1	12	1	0	0	1056	1416	1295	30	-1	
4	1	12	1	1	0	1056	1416	1295	30	-1	
5	1	12	1	1	1	1056	1416	1295	30	95.000000	 
2	1	13	0	0	0	451	1449	1112	254	-1	
3	1	13	1	0	0	451	1449	1112	254	-1	
4	1	13	1	1	0	1174	1449	301	39	-1	
5	1	13	1	1	1	1174	1453	144	35	85.936905	Amta-I
5	1	13	1	1	2	1330	1452	13	33	85.936905	/
5	1	13	1	1	3	1357	1449	118	35	91.710625	ZP-16
4	1	13	1	2	0	1211	1504	230	43	-1	
5	1	13	1	2	1	1211	1504	230	43	96.524742	Chandrapur,
4	1	13	1	3	0	1092	1554	471	50	-1	
5	1	13	1	3	1	1092	1558	276	46	91.782310	Bhandergacha,
5	1	13	1	3	2	1383	1554	180	44	38.122299	Udang-lII,
4	1	13	1	4	0	451	1608	1092	72	-1	
5	1	13	1	4	1	451	1627	143	53	91.766594	Amta-I
5	1	13	1	4	2	884	1624	21	34	96.932205	3
5	1	13	1	4	3	1115	1615	153	44	92.010460	Udang-I
5	1	13	1	4	4	1282	1612	66	36	93.048622	and
5	1	13	1	4	5	1361	1608	182	38	92.130714	Khardaha
4	1	13	1	5	0	1268	1668	123	35	-1	
5	1	13	1	5	1	1268	1668	123	35	96.429352	Grams
2	1	14	0	0	0	1063	1743	1294	29	-1	
3	1	14	1	0	0	1063	1743	1294	29	-1	
4	1	14	1	1	0	1063	1743	1294	29	-1	
5	1	14	1	1	1	1063	1743	1294	29	95.000000	 
2	1	15	0	0	0	1109	1776	1142	150	-1	
3	1	15	1	0	0	1109	1776	1142	150	-1	
4	1	15	1	1	0	1181	1776	300	40	-1	
5	1	15	1	1	1	1181	1780	143	36	82.269615	Amta-I
5	1	15	1	1	2	1337	1779	13	34	87.842476	/
5	1	15	1	1	3	1364	1776	117	36	89.411736	ZP-17
4	1	15	1	2	0	1152	1833	362	45	-1	
5	1	15	1	2	1	1152	1836	148	42	93.302055	Kanpur,
5	1	15	1	2	2	1315	1833	199	40	91.001160	Basantpur,
4	1	15	1	3	0	1109	1871	1142	55	-1	
5	1	15	1	3	1	1109	1888	166	37	92.766670	Balichak
5	1	15	1	3	2	1287	1885	66	36	93.282478	and
5	1	15	1	3	3	1367	1882	194	44	91.466034	Khosalpur
5	1	15	1	3	4	1770	1877	56	35	94.859276	SC
5	1	15	1	3	5	2099	1871	152	33	95.682930	Women
2	1	16	0	0	0	1274	1942	123	34	-1	
3	1	16	1	0	0	1274	1942	123	34	-1	
4	1	16	1	1	0	1274	1942	123	34	-1	
5	1	16	1	1	1	1274	1942	123	34	96.624779	Grams
2	1	17	0	0	0	324	2016	2039	46	-1	
3	1	17	1	0	0	324	2016	2039	46	-1	
4	1	17	1	1	0	324	2016	2039	46	-1	
5	1	17	1	1	1	324	2016	2039	46	95.000000	 
2	1	18	0	0	0	1153	2049	1104	154	-1	
3	1	18	1	0	0	1153	2049	1104	154	-1	
4	1	18	1	1	0	1153	2049	367	41	-1	
5	1	18	1	1	1	1153	2053	210	37	90.889603	Uluberia-I
5	1	18	1	1	2	1376	2052	13	34	90.889603	/
5	1	18	1	1	3	1402	2049	118	35	92.799263	ZP-18
4	1	18	1	2	0	1202	2101	947	50	-1	
5	1	18	1	2	1	1202	2105	196	44	93.049522	Chandipur
5	1	18	1	2	2	1411	2101	65	36	96.920174	and
5	1	18	1	2	3	2105	2118	44	33	8.474865	"
4	1	18	1	3	0	1167	2126	1090	77	-1	
5	1	18	1	3	1	1167	2160	211	43	92.677223	Maheshpur
5	1	18	1	3	2	1390	2157	124	35	96.130798	Grams
5	1	18	1	3	3	2151	2126	106	25	96.620605	omen
2	1	19	0	0	0	1073	2234	1295	30	-1	
3	1	19	1	0	0	1073	2234	1295	30	-1	
4	1	19	1	1	0	1073	2234	1295	30	-1	
5	1	19	1	1	1	1073	2234	1295	30	95.000000	 
2	1	20	0	0	0	434	2267	1403	212	-1	
3	1	20	1	0	0	1159	2267	366	97	-1	
4	1	20	1	1	0	1159	2267	366	41	-1	
5	1	20	1	1	1	1159	2271	208	37	87.279709	Uluberia-I
5	1	20	1	1	2	1380	2270	13	34	87.279709	/
5	1	20	1	1	3	1407	2267	118	35	92.231522	ZP-19
4	1	20	1	2	0	1172	2321	342	43	-1	
5	1	20	1	2	1	1172	2324	134	40	92.573013	Bahira,
5	1	20	1	2	2	1321	2321	193	43	91.493813	Kalinagar,
3	1	20	2	0	0	434	2369	1403	110	-1	
4	1	20	2	1	0	434	2369	1403	75	-1	
5	1	20	2	1	1	434	2390	208	54	91.100052	Uluberia-I
5	1	20	2	1	2	900	2388	21	34	96.882561	3
5	1	20	2	1	3	1202	2377	204	47	89.666817	Hatgacha-I
5	1	20	2	1	4	1422	2375	65	36	96.622826	and
5	1	20	2	1	5	1780	2369	57	35	95.894096	SC
4	1	20	2	2	0	1167	2431	358	48	-1	
5	1	20	2	2	1	1167	2432	220	47	87.180916	Hatgacha-II
5	1	20	2	2	2	1402	2431	123	35	96.800453	Grams
2	1	21	0	0	0	1079	2509	1295	30	-1	
3	1	21	1	0	0	1079	2509	1295	30	-1	
4	1	21	1	1	0	1079	2509	1295	30	-1	
5	1	21	1	1	1	1079	2509	1295	30	95.000000	 
2	1	22	0	0	0	1132	2541	434	154	-1	
3	1	22	1	0	0	1132	2541	434	154	-1	
4	1	22	1	1	0	1164	2541	366	41	-1	
5	1	22	1	1	1	1164	2545	209	37	89.365074	Uluberia-I
5	1	22	1	1	2	1386	2544	13	34	91.276428	/
5	1	22	1	1	3	1412	2541	118	35	91.276428	ZP-20
4	1	22	1	2	0	1132	2592	434	52	-1	
5	1	22	1	2	1	1132	2601	126	43	93.248962	Tapna,
5	1	22	1	2	2	1273	2594	214	38	91.707680	Dhulasimla
5	1	22	1	2	3	1501	2592	65	35	96.721970	and
4	1	22	1	3	0	1211	2650	279	45	-1	
5	1	22	1	3	1	1211	2653	144	42	90.781639	Hirapur
5	1	22	1	3	2	1367	2650	123	34	96.948662	Grams
2	1	23	0	0	0	339	2727	2039	44	-1	
3	1	23	1	0	0	339	2727	2039	44	-1	
4	1	23	1	1	0	339	2727	2039	44	-1	
5	1	23	1	1	1	339	2727	2039	44	95.000000	 
2	1	24	0	0	0	430	2759	1842	200	-1	
3	1	24	1	0	0	430	2759	1842	200	-1	
4	1	24	1	1	0	1153	2759	396	50	-1	
5	1	24	1	1	1	1153	2762	241	47	87.536270	Shyampur-I
5	1	24	1	1	2	1407	2761	13	34	87.805664	/
5	1	24	1	1	3	1434	2759	115	35	89.577003	ZP-21
4	1	24	1	2	0	1194	2811	318	44	-1	
5	1	24	1	2	1	1194	2814	180	41	91.356514	Dhandali,
5	1	24	1	2	2	1389	2811	123	41	92.972839	Belari,
4	1	24	1	3	0	1217	2866	274	47	-1	
5	1	24	1	3	1	1217	2870	193	43	93.007500	Nabagram
5	1	24	1	3	2	1425	2866	66	35	96.820969	and
4	1	24	1	4	0	430	2881	1842	78	-1	
5	1	24	1	4	1	430	2911	239	46	12.994871	shyampurt
5	1	24	1	4	2	911	2906	21	33	44.810333	a
5	1	24	1	4	3	1185	2921	204	38	91.671822	Balichaturi
5	1	24	1	4	4	1404	2921	123	34	97.006126	Grams
5	1	24	1	4	5	2120	2881	152	34	87.689720	Women
2	1	25	0	0	0	345	3054	2039	43	-1	
3	1	25	1	0	0	345	3054	2039	43	-1	
4	1	25	1	1	0	345	3054	2039	43	-1	
5	1	25	1	1	1	345	3054	2039	43	95.000000	 
2	1	26	0	0	0	2237	3145	103	36	-1	
3	1	26	1	0	0	2237	3145	103	36	-1	
4	1	26	1	1	0	2237	3145	103	36	-1	
5	1	26	1	1	1	2237	3147	17	34	95.182442	3
5	1	26	1	1	2	2274	3145	34	35	95.182442	of
5	1	26	1	1	3	2324	3146	16	34	96.573196	5
2	1	27	0	0	0	372	3166	1342	51	-1	
3	1	27	1	0	0	372	3166	1342	51	-1	
4	1	27	1	1	0	372	3166	1342	51	-1	
5	1	27	1	1	1	372	3194	104	22	38.055237	H:\shared
5	1	27	1	1	2	485	3191	182	26	92.171837	folder\Panchayat
5	1	27	1	1	3	675	3189	99	21	93.111641	ELection
5	1	27	1	1	4	783	3185	200	23	92.559311	2018\Delimitation
5	1	27	1	1	5	992	3183	38	21	93.306213	and
5	1	27	1	1	6	1038	3181	165	26	86.705460	reservation_9.1
5	1	27	1	1	7	1212	3166	502	40	83.603882	1.2017\Howrah\Order-draft-SEC-Howrah.doc
