dataset_id,row_id,seat_key,seat_key_unique,state,year,district,block,gram_panchayat,gp_term,ward_no,ward_name,tier,tier_local,caste_reservation,caste_reservation_local,caste_scheme,woman_reserved,reservation,reservation_raw,listing_scope,unit_of_observation,seat_candidates,winner,winner_basis,votes,vacant,unopposed,script,source_repo,source_commit,source_path,source_page,provenance_level,quality_flags
jammu_and_kashmir/gp_ward/2010,55137478f9f8,Jammu & Kashmir|2010|gp_ward||Ramban|Kunfer|IV|,0,Jammu & Kashmir,2010,,Ramban,Kunfer,halqa,IV,Goragali,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,R.Women ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramban.pdf,11,page,
jammu_and_kashmir/gp_ward/2010,6b4673b2f4e4,Jammu & Kashmir|2010|gp_ward||Ramban|Kunfer|IV|,0,Jammu & Kashmir,2010,,Ramban,Kunfer,halqa,IV,Dullahya,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramban.pdf,13,page,
jammu_and_kashmir/gp_ward/2010,38e17c04001c,Jammu & Kashmir|2010|gp_ward||Ramban|Kunfer|VII|,1,Jammu & Kashmir,2010,,Ramban,Kunfer,halqa,VII,Chandrog,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,R.Women ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramban.pdf,13,page,
jammu_and_kashmir/gp_ward/2010,00629d369a7e,Jammu & Kashmir|2010|gp_ward||Ramban|Maitra Govindpora-B|I|,1,Jammu & Kashmir,2010,,Ramban,Maitra Govindpora-B,halqa,I,Tatarsoo,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramban.pdf,13,page,
jammu_and_kashmir/gp_ward/2010,83511c5bf3a6,Jammu & Kashmir|2010|gp_ward||Ramban|Maitra Govindpora-B|III|,1,Jammu & Kashmir,2010,,Ramban,Maitra Govindpora-B,halqa,III,Kote,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramban.pdf,13,page,
jammu_and_kashmir/gp_ward/2010,47a9933fb9f7,Jammu & Kashmir|2010|gp_ward||Ramban|Maitra Govindpora-B|IV|,1,Jammu & Kashmir,2010,,Ramban,Maitra Govindpora-B,halqa,IV,Bathi,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramban.pdf,13,page,
jammu_and_kashmir/gp_ward/2010,8c601afaa4c4,Jammu & Kashmir|2010|gp_ward||Ramban|Maitra Govindpora-B|VI|,1,Jammu & Kashmir,2010,,Ramban,Maitra Govindpora-B,halqa,VI,Kundi Upper,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,R.ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramban.pdf,13,page,
jammu_and_kashmir/gp_ward/2010,a16c6bc6f601,Jammu & Kashmir|2010|gp_ward||Ramban|Marog|I|,1,Jammu & Kashmir,2010,,Ramban,Marog,halqa,I,Digog upper,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramban.pdf,13,page,
jammu_and_kashmir/gp_ward/2010,1ed26dd24c2d,Jammu & Kashmir|2010|gp_ward||Ramban|Marog|IV|,1,Jammu & Kashmir,2010,,Ramban,Marog,halqa,IV,Digdoll upper,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramban.pdf,13,page,
jammu_and_kashmir/gp_ward/2010,836060d92e5b,Jammu & Kashmir|2010|gp_ward||Ramban|Neera|I|,1,Jammu & Kashmir,2010,,Ramban,Neera,halqa,I,Gali,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramban.pdf,13,page,
jammu_and_kashmir/gp_ward/2010,0fe280a0d7be,Jammu & Kashmir|2010|gp_ward||Ramban|Neera|IV|,1,Jammu & Kashmir,2010,,Ramban,Neera,halqa,IV,Lakora,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramban.pdf,13,page,
jammu_and_kashmir/gp_ward/2010,53323eea64e1,Jammu & Kashmir|2010|gp_ward||Ramban|Pernote-A|I|,1,Jammu & Kashmir,2010,,Ramban,Pernote-A,halqa,I,Thalwa,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramban.pdf,13,page,
jammu_and_kashmir/gp_ward/2010,89541674979d,Jammu & Kashmir|2010|gp_ward||Ramban|Pernote-A|IV|,0,Jammu & Kashmir,2010,,Ramban,Pernote-A,halqa,IV,Kamtara,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramban.pdf,13,page,
jammu_and_kashmir/gp_ward/2010,538f2d6871d4,Jammu & Kashmir|2010|gp_ward||Ramban|Pernote-A|IV|,0,Jammu & Kashmir,2010,,Ramban,Pernote-A,halqa,IV,Bround-A,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramban.pdf,15,page,
jammu_and_kashmir/gp_ward/2010,dc163723e617,Jammu & Kashmir|2010|gp_ward||Ramban|Rajgarh|I|,1,Jammu & Kashmir,2010,,Ramban,Rajgarh,halqa,I,Rajgarh,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramban.pdf,15,page,
jammu_and_kashmir/gp_ward/2010,abd15d5f6fb9,Jammu & Kashmir|2010|gp_ward||Ramban|Rajgarh|IV|,1,Jammu & Kashmir,2010,,Ramban,Rajgarh,halqa,IV,Fagwal,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramban.pdf,15,page,
jammu_and_kashmir/gp_ward/2010,517da984a9cc,Jammu & Kashmir|2010|gp_ward||Ramban|Rajgarh|VII|,1,Jammu & Kashmir,2010,,Ramban,Rajgarh,halqa,VII,Gandaroo,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramban.pdf,15,page,
jammu_and_kashmir/gp_ward/2010,900d9c82c730,Jammu & Kashmir|2010|gp_ward||Ramban|Rakhjarog|I|,1,Jammu & Kashmir,2010,,Ramban,Rakhjarog,halqa,I,Gransoo,gp_ward,ward,SC,SC,sc_st_only,1,SC Woman,R.Women SC,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramban.pdf,15,page,
jammu_and_kashmir/gp_ward/2010,adf13c6dcd13,Jammu & Kashmir|2010|gp_ward||Ramban|Rakhjarog|III|,1,Jammu & Kashmir,2010,,Ramban,Rakhjarog,halqa,III,Faridaabd-A,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,R.ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramban.pdf,15,page,
jammu_and_kashmir/gp_ward/2010,23bf8434c375,Jammu & Kashmir|2010|gp_ward||Ramban|Rakhjarog|IV|,1,Jammu & Kashmir,2010,,Ramban,Rakhjarog,halqa,IV,Rakhjarog-B,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramban.pdf,15,page,
jammu_and_kashmir/gp_ward/2010,f01a041e529f,Jammu & Kashmir|2010|gp_ward||Ramban|Sana|I|,1,Jammu & Kashmir,2010,,Ramban,Sana,halqa,I,Deenga,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramban.pdf,15,page,
jammu_and_kashmir/gp_ward/2010,d4590c5d81d6,Jammu & Kashmir|2010|gp_ward||Ramban|Sana|IV|,1,Jammu & Kashmir,2010,,Ramban,Sana,halqa,IV,Chamlehar,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramban.pdf,15,page,
jammu_and_kashmir/gp_ward/2010,19fde0b446ba,Jammu & Kashmir|2010|gp_ward||Ramban|Sanasar|I|,1,Jammu & Kashmir,2010,,Ramban,Sanasar,halqa,I,Gargani,gp_ward,ward,SC,SC,sc_st_only,1,SC Woman,R.Women SC,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramban.pdf,15,page,
jammu_and_kashmir/gp_ward/2010,25ab0bc9fa59,Jammu & Kashmir|2010|gp_ward||Ramban|Sanasar|IV|,0,Jammu & Kashmir,2010,,Ramban,Sanasar,halqa,IV,Channi,gp_ward,ward,SC,SC,sc_st_only,1,SC Woman,R.Women SC,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramban.pdf,15,page,
jammu_and_kashmir/gp_ward/2010,1d4c094ef23b,Jammu & Kashmir|2010|gp_ward||Ramban|Sanasar|VII|,1,Jammu & Kashmir,2010,,Ramban,Sanasar,halqa,VII,Chur,gp_ward,ward,SC,SC,sc_st_only,1,SC Woman,SC Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramban.pdf,15,page,
jammu_and_kashmir/gp_ward/2010,246c6e71e685,Jammu & Kashmir|2010|gp_ward||Ramban|Sanasar|IV|,0,Jammu & Kashmir,2010,,Ramban,Sanasar,halqa,IV,Sawani,gp_ward,ward,SC,SC,sc_st_only,1,SC Woman,SC Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramban.pdf,17,page,
jammu_and_kashmir/gp_ward/2010,9370ae2c5020,Jammu & Kashmir|2010|gp_ward||Ramban|Seri-A|I|,1,Jammu & Kashmir,2010,,Ramban,Seri-A,halqa,I,Seri,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramban.pdf,17,page,
jammu_and_kashmir/gp_ward/2010,b864b6d50a46,Jammu & Kashmir|2010|gp_ward||Ramban|Seri-A|IV|,1,Jammu & Kashmir,2010,,Ramban,Seri-A,halqa,IV,Mayain,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramban.pdf,17,page,
jammu_and_kashmir/gp_ward/2010,1445bd86ece6,Jammu & Kashmir|2010|gp_ward||Ramban|Seri-A|VII|,1,Jammu & Kashmir,2010,,Ramban,Seri-A,halqa,VII,Trarag,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramban.pdf,17,page,
jammu_and_kashmir/gp_ward/2010,f508083c3bc2,Jammu & Kashmir|2010|gp_ward||Ramban|Seri-B|I|,1,Jammu & Kashmir,2010,,Ramban,Seri-B,halqa,I,Buella,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,R.Women ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramban.pdf,17,page,
jammu_and_kashmir/gp_ward/2010,276eabbb7129,Jammu & Kashmir|2010|gp_ward||Ramban|Seri-B|III|,1,Jammu & Kashmir,2010,,Ramban,Seri-B,halqa,III,Gindoth,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,R.SC,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramban.pdf,17,page,
jammu_and_kashmir/gp_ward/2010,388836f7e482,Jammu & Kashmir|2010|gp_ward||Ramban|Seri-B|IV|,1,Jammu & Kashmir,2010,,Ramban,Seri-B,halqa,IV,Kasala,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramban.pdf,17,page,
jammu_and_kashmir/gp_ward/2010,49293fe7d0be,Jammu & Kashmir|2010|gp_ward||Ramban|Sildhar|I|,1,Jammu & Kashmir,2010,,Ramban,Sildhar,halqa,I,Gowari,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramban.pdf,17,page,
jammu_and_kashmir/gp_ward/2010,1055f7e8f582,Jammu & Kashmir|2010|gp_ward||Ramban|Sildhar|IV|,1,Jammu & Kashmir,2010,,Ramban,Sildhar,halqa,IV,Sildhari,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramban.pdf,17,page,
jammu_and_kashmir/gp_ward/2010,86547776962d,Jammu & Kashmir|2010|gp_ward||Ramban|Sildhar|VII|,1,Jammu & Kashmir,2010,,Ramban,Sildhar,halqa,VII,Kundi-B,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramban.pdf,17,page,
jammu_and_kashmir/gp_ward/2010,47539dedb86c,Jammu & Kashmir|2010|gp_ward||Ramban|Tanger|I|,1,Jammu & Kashmir,2010,,Ramban,Tanger,halqa,I,Dhandi,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramban.pdf,17,page,
jammu_and_kashmir/gp_ward/2010,a5e1d4b4d588,Jammu & Kashmir|2010|gp_ward||Ramban|Tanger|IV|,0,Jammu & Kashmir,2010,,Ramban,Tanger,halqa,IV,Pari,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramban.pdf,17,page,
jammu_and_kashmir/gp_ward/2010,7912744c9a14,Jammu & Kashmir|2010|gp_ward||Ramban|Tanger|IV|,0,Jammu & Kashmir,2010,,Ramban,Tanger,halqa,IV,Dharalta-A,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramban.pdf,18,page,
jammu_and_kashmir/gp_ward/2010,f7968ca6ade9,Jammu & Kashmir|2010|gp_ward|||Alanbass-A|I|,1,Jammu & Kashmir,2010,,,Alanbass-A,halqa,I,Bass,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,3f13a6547b50,Jammu & Kashmir|2010|gp_ward|||Alanbass-A|IV|,1,Jammu & Kashmir,2010,,,Alanbass-A,halqa,IV,Jhangra,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,e4a6d0487d7e,Jammu & Kashmir|2010|gp_ward|||Alanbass-B|I|,1,Jammu & Kashmir,2010,,,Alanbass-B,halqa,I,Kasloos,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,a6aef36b4d65,Jammu & Kashmir|2010|gp_ward|||Alanbass-B|IV|,1,Jammu & Kashmir,2010,,,Alanbass-B,halqa,IV,Upper Muthlal,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,5144bc733f3f,Jammu & Kashmir|2010|gp_ward|||Bajmasta|I|,1,Jammu & Kashmir,2010,,,Bajmasta,halqa,I,Duda lower,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,25ddfb4fe01e,Jammu & Kashmir|2010|gp_ward|||Bajmasta|II|,1,Jammu & Kashmir,2010,,,Bajmasta,halqa,II,Zakat Khana,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,R.ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,d012c17a325b,Jammu & Kashmir|2010|gp_ward|||Bajmasta|IV|,1,Jammu & Kashmir,2010,,,Bajmasta,halqa,IV,Gaam,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,1b960b0be41d,Jammu & Kashmir|2010|gp_ward|||Bajmasta|V|,1,Jammu & Kashmir,2010,,,Bajmasta,halqa,V,Kantog,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,R.ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,4590a49fca34,Jammu & Kashmir|2010|gp_ward|||Bhangara|I|,1,Jammu & Kashmir,2010,,,Bhangara,halqa,I,Gugnihal,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,fa5fb4bc3e8d,Jammu & Kashmir|2010|gp_ward|||Bhangara|II|,1,Jammu & Kashmir,2010,,,Bhangara,halqa,II,Chamal,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,R.ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,0c34c525360e,Jammu & Kashmir|2010|gp_ward|||Bhangara|IV|,1,Jammu & Kashmir,2010,,,Bhangara,halqa,IV,Bass,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,8c514245217e,Jammu & Kashmir|2010|gp_ward|||Bhangara|VII|,1,Jammu & Kashmir,2010,,,Bhangara,halqa,VII,Nowgam upper,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,R.Women ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,1cc841c6eab0,Jammu & Kashmir|2010|gp_ward|||Bhangara|VIII|,1,Jammu & Kashmir,2010,,,Bhangara,halqa,VIII,Nowgam Lower,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,R.ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,2da6bc923162,Jammu & Kashmir|2010|gp_ward|||Bhordar-A|I|,1,Jammu & Kashmir,2010,,,Bhordar-A,halqa,I,Gagernag-A,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,5d3bad7d451d,Jammu & Kashmir|2010|gp_ward|||Bhordar-A|IV|,1,Jammu & Kashmir,2010,,,Bhordar-A,halqa,IV,Kanihal-B,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,8d193f12fdae,Jammu & Kashmir|2010|gp_ward|||Bhordar-B|I|,1,Jammu & Kashmir,2010,,,Bhordar-B,halqa,I,Bhordar -A,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,e863dab40188,Jammu & Kashmir|2010|gp_ward|||Bhordar-B|IV|,1,Jammu & Kashmir,2010,,,Bhordar-B,halqa,IV,Chidose-B,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,d268e7fc82da,Jammu & Kashmir|2010|gp_ward|||Dhanmasta-A|I|,1,Jammu & Kashmir,2010,,,Dhanmasta-A,halqa,I,Dhanmasta,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,393fe282f08f,Jammu & Kashmir|2010|gp_ward|||Dhanmasta-A|IV|,1,Jammu & Kashmir,2010,,,Dhanmasta-A,halqa,IV,Dharni,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,f7b2308f7695,Jammu & Kashmir|2010|gp_ward|||Dhanmasta-B|I|,1,Jammu & Kashmir,2010,,,Dhanmasta-B,halqa,I,Ahma,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,9a3a0699846c,Jammu & Kashmir|2010|gp_ward|||Dhanmasta-B|IV|,1,Jammu & Kashmir,2010,,,Dhanmasta-B,halqa,IV,Tajnihal-A,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,297a19f6ed3b,Jammu & Kashmir|2010|gp_ward|||Dhanmasta-C|I|,1,Jammu & Kashmir,2010,,,Dhanmasta-C,halqa,I,Runigam-A,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,625d47fb57d5,Jammu & Kashmir|2010|gp_ward|||Dhanmasta-C|IV|,1,Jammu & Kashmir,2010,,,Dhanmasta-C,halqa,IV,Kharwan-B,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,d16324aabcca,Jammu & Kashmir|2010|gp_ward|||Hochak|I|,1,Jammu & Kashmir,2010,,,Hochak,halqa,I,Banjowni,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,f5ca92c26be0,Jammu & Kashmir|2010|gp_ward|||Hochak|IV|,1,Jammu & Kashmir,2010,,,Hochak,halqa,IV,Basan,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,3658b7934a77,Jammu & Kashmir|2010|gp_ward|||Hochak|VII|,1,Jammu & Kashmir,2010,,,Hochak,halqa,VII,Guratee,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,27ead6be5499,Jammu & Kashmir|2010|gp_ward|||Khari Lower-A|I|,1,Jammu & Kashmir,2010,,,Khari Lower-A,halqa,I,Nachlana,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,072c6fbab5b2,Jammu & Kashmir|2010|gp_ward|||Khari Lower-A|IV|,1,Jammu & Kashmir,2010,,,Khari Lower-A,halqa,IV,Manjose-B,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,f7b41b6a44b9,Jammu & Kashmir|2010|gp_ward|||Khari Lower-B|I|,1,Jammu & Kashmir,2010,,,Khari Lower-B,halqa,I,Koote,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,8bf85a569cf6,Jammu & Kashmir|2010|gp_ward|||Khari Lower-B|IV|,1,Jammu & Kashmir,2010,,,Khari Lower-B,halqa,IV,Hanjoos,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,c72c2f8e527a,Jammu & Kashmir|2010|gp_ward|||Khari Upper-A|I|,1,Jammu & Kashmir,2010,,,Khari Upper-A,halqa,I,Mandakbass,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,2,page,
