ElectionType,ElectionDuration,District,PanchayatSamiti,SrNo,GramPanchayat,NominationTotalNoOfNominationFilled,NominationCandidate,ValidlyNominatedCandidate,Withdrawal,Unopposed,Contestants
By Election,May 2022,JALORE,SARNAU PANCHAYAT SAMITI,2,SEVADA,nan,nan,nan,nan,nan,nan
By Election,May 2022,JALORE,RANIWARA PANCHAYAT SAMITI,1,JODVAS,nan,nan,nan,nan,nan,nan
By Election,May 2022,JALORE,SAYLA PANCHAYAT SAMITI,1,BAIRATH,nan,nan,nan,nan,nan,nan
By Election,May 2022,JALORE,SAYLA PANCHAYAT SAMITI,2,DETAKLA,nan,nan,nan,nan,nan,nan
By Election,May 2022,JALORE,SAYLA PANCHAYAT SAMITI,3,MANDVLA,nan,nan,nan,nan,nan,nan
By Election,May 2022,JALORE,SAYLA PANCHAYAT SAMITI,4,UMMEDABAD,nan,nan,nan,nan,nan,nan
By Election,NOV 2022,BARMER,SIWANA PANCHAYAT SAMITI,1,MAVDI,nan,nan,nan,nan,nan,nan
By Election,May 2022,JALORE,SANCHORE PANCHAYAT SAMITI,1,ARNAI,nan,nan,nan,nan,nan,nan
By Election,May 2022,JALORE,SANCHORE PANCHAYAT SAMITI,2,BHADVAL,nan,nan,nan,nan,nan,nan
By Election,May 2022,JALORE,SANCHORE PANCHAYAT SAMITI,3,DABAL,nan,nan,nan,nan,nan,nan
By Election,NOV 2022,BARMER,SHIV PANCHAYAT SAMITI,1,MOKHAB,nan,nan,nan,nan,nan,nan
By Election,NOV 2022,BARMER,SINDHARI PANCHAYAT SAMITI,1,GODARON KA SARA,nan,nan,nan,nan,nan,nan
By Election,May 2022,JHALAWAR,KHANPUR PANCHAYAT SAMITI,1,KHEDA,nan,nan,nan,nan,nan,nan
By Election,May 2022,JHALAWAR,PIDAWA PANCHAYAT SAMITI,1,KOTDI,nan,nan,nan,nan,nan,nan
By Election,May 2022,JHALAWAR,PIDAWA PANCHAYAT SAMITI,2,REMAYALDALPAT,nan,nan,nan,nan,nan,nan
By Election,May 2022,JHALAWAR,PIDAWA PANCHAYAT SAMITI,3,UNHAIL,nan,nan,nan,nan,nan,nan
By Election,NOV 2022,BARMER,SEDHAWA PANCHAYAT SAMITI,1,BAMDALA,nan,nan,nan,nan,nan,nan
By Election,May 2022,HANUMANGARH,SANGARIYA PANCHAYAT SAMITI,1,CHAK HEERASINGHWALA,nan,nan,nan,nan,nan,nan
By Election,May 2022,HANUMANGARH,SANGARIYA PANCHAYAT SAMITI,2,KIKARWALI,nan,nan,nan,nan,nan,nan
By Election,May 2022,HANUMANGARH,TIBBI PANCHAYAT SAMITI,1,GIDIYA,nan,nan,nan,nan,nan,nan
By Election,May 2022,HANUMANGARH,TIBBI PANCHAYAT SAMITI,2,NAIWALA,nan,nan,nan,nan,nan,nan
By Election,NOV 2022,BARMER,RAMSAR PANCHAYAT SAMITI,1,CHADWA TAKHTABAD,nan,nan,nan,nan,nan,nan
By Election,NOV 2022,BARMER,RAMSAR PANCHAYAT SAMITI,2,DERASAR,nan,nan,nan,nan,nan,nan
By Election,NOV 2022,BARMER,RAMSAR PANCHAYAT SAMITI,3,SUVADA,5.0,5.0,5.0,3.0,0.0,2.0
By Election,May 2022,JHALAWAR,BAKANI PANCHAYAT SAMITI,1,BADBAD,nan,nan,nan,nan,nan,nan
By Election,NOV 2022,BARMER,SAMDADI PANCHAYAT SAMITI,1,KHANDAP,nan,nan,nan,nan,nan,nan
By Election,May 2022,JHALAWAR,JHALRAPATAN PANCHAYAT SAMITI,1,GOOVINDPURA,nan,nan,nan,nan,nan,nan
By Election,May 2022,JHALAWAR,JHALRAPATAN PANCHAYAT SAMITI,2,TITERVASA,nan,nan,nan,nan,nan,nan
By Election,NOV 2022,BARMER,KALYANPUR PANCHAYAT SAMITI,1,NEWARI,nan,nan,nan,nan,nan,nan
General Election,JAN 2021,JAIPUR,KISHANGARH RENWAL PANCHAYAT SAMITI,1,MUNDALI RANJITPURA,11,11,11,7,0,4
By Election,May 2022,HANUMANGARH,PILIBANGA PANCHAYAT SAMITI,1,6 SGR BHAGSAR,nan,nan,nan,nan,nan,nan
By Election,NOV 2022,BARMER,GUDHAMALANI PANCHAYAT SAMITI,1,RAMJI KA GOL PHANTA,nan,nan,nan,nan,nan,nan
By Election,NOV 2022,BARMER,DHORIMANNA PANCHAYAT SAMITI,1,BOOTH JAITMAL,nan,nan,nan,nan,nan,nan
By Election,NOV 2022,BARMER,DHORIMANNA PANCHAYAT SAMITI,2,UDASAR,2.0,1.0,1.0,0.0,1.0,0.0
By Election,NOV 2022,BARMER,BAYATU PANCHAYAT SAMITI,1,PANAWADA,nan,nan,nan,nan,nan,nan
By Election,NOV 2022,BARMER,GIDA PANCHAYAT SAMITI,1,DANPURA,nan,nan,nan,nan,nan,nan
By Election,May 2022,HANUMANGARH,NOHAR PANCHAYAT SAMITI,1,KHUIYAN,nan,nan,nan,nan,nan,nan
By Election,May 2022,HANUMANGARH,NOHAR PANCHAYAT SAMITI,2,PANDUSAR,nan,nan,nan,nan,nan,nan
By Election,DEC 2021,UDAIPUR,PHALASIYA PANCHAYAT SAMITI,1,ANJORLI KHAS,nan,nan,nan,nan,nan,nan
By Election,DEC 2021,UDAIPUR,JHADOL PANCHAYAT SAMITI,1,NETAJI KA BARA,nan,nan,nan,nan,nan,nan
By Election,May 2022,HANUMANGARH,HANUMANGARH PANCHAYAT SAMITI,1,MAKKASAR,nan,nan,nan,nan,nan,nan
By Election,DEC 2021,UDAIPUR,NAYAGAON PANCHAYAT SAMITI,1,BALICHA,9,9,9,2,0,7
By Election,NOV 2022,BARMER,DHANAU PANCHAYAT SAMITI,1,ITADA,nan,nan,nan,nan,nan,nan
By Election,NOV 2022,BARMER,DHANAU PANCHAYAT SAMITI,2,RABSAR,nan,nan,nan,nan,nan,nan
By Election,NOV 2022,BARMER,BARMER PANCHAYAT SAMITI,1,NAND,nan,nan,nan,nan,nan,nan
By Election,DEC 2021,UDAIPUR,KHERWADA PANCHAYAT SAMITI,1,BHANKHRA,nan,nan,nan,nan,nan,nan
By Election,DEC 2021,UDAIPUR,KHERWADA PANCHAYAT SAMITI,2,KATAR,nan,nan,nan,nan,nan,nan
By Election,NOV 2022,BARMER,BARMER RURAL PANCHAYAT SAMITI,1,BADMER MAGRA,nan,nan,nan,nan,nan,nan
By Election,NOV 2022,BARMER,BARMER RURAL PANCHAYAT SAMITI,2,SANJATA,nan,nan,nan,nan,nan,nan
By Election,May 2022,HANUMANGARH,BHADRA PANCHAYAT SAMITI,1,BHIRANI,nan,nan,nan,nan,nan,nan
By Election,May 2022,HANUMANGARH,BHADRA PANCHAYAT SAMITI,2,JANANA,nan,nan,nan,nan,nan,nan
By Election,May 2022,HANUMANGARH,RAWATSAR PANCHAYAT SAMITI,1,BHERUSARI,nan,nan,nan,nan,nan,nan
By Election,DEC 2021,S. MADHOPUR,BONLI PANCHAYAT SAMITI,1,BORDA,nan,nan,nan,nan,nan,nan
General Election,JAN-MAR 2020,UDAIPUR,VALLABHNAGAR PANCHAYAT SAMITI,1,ADINDA,11,11,11,3,0,8
General Election,JAN-MAR 2020,UDAIPUR,VALLABHNAGAR PANCHAYAT SAMITI,2,BALATHAL,12,11,11,3,0,8
General Election,JAN-MAR 2020,UDAIPUR,VALLABHNAGAR PANCHAYAT SAMITI,3,BATHRDA KALA,11,11,11,4,0,7
General Election,JAN-MAR 2020,UDAIPUR,VALLABHNAGAR PANCHAYAT SAMITI,4,BATHRDA KHURD,11,11,11,5,0,6
General Election,JAN-MAR 2020,UDAIPUR,VALLABHNAGAR PANCHAYAT SAMITI,5,BHATEWAR,14,14,14,6,0,8
General Election,JAN-MAR 2020,UDAIPUR,VALLABHNAGAR PANCHAYAT SAMITI,6,DAROLI,16,16,16,5,0,11
General Election,JAN-MAR 2020,UDAIPUR,VALLABHNAGAR PANCHAYAT SAMITI,7,DHAMANIYA,10,10,10,3,0,7
General Election,JAN-MAR 2020,UDAIPUR,VALLABHNAGAR PANCHAYAT SAMITI,8,DHAVA,7,7,7,1,0,6
General Election,JAN-MAR 2020,UDAIPUR,VALLABHNAGAR PANCHAYAT SAMITI,9,GOTIPA,5,5,5,0,0,5
General Election,JAN-MAR 2020,UDAIPUR,VALLABHNAGAR PANCHAYAT SAMITI,10,GUPDI,7,7,7,1,0,6
General Election,JAN-MAR 2020,UDAIPUR,VALLABHNAGAR PANCHAYAT SAMITI,11,KARANPUR,6,6,6,1,0,5
General Election,JAN-MAR 2020,UDAIPUR,VALLABHNAGAR PANCHAYAT SAMITI,12,KHARSAN,10,10,10,4,0,6
General Election,JAN-MAR 2020,UDAIPUR,VALLABHNAGAR PANCHAYAT SAMITI,13,KIKWAS,8,8,8,3,0,5
General Election,JAN-MAR 2020,UDAIPUR,VALLABHNAGAR PANCHAYAT SAMITI,14,MAAL KI TUS,4,4,4,0,0,4
General Election,JAN-MAR 2020,UDAIPUR,VALLABHNAGAR PANCHAYAT SAMITI,15,MAHARAJ KI KHEDI,19,19,19,4,0,15
General Election,JAN-MAR 2020,UDAIPUR,VALLABHNAGAR PANCHAYAT SAMITI,16,MAZAVADA,5,5,5,2,0,3
General Election,JAN-MAR 2020,UDAIPUR,VALLABHNAGAR PANCHAYAT SAMITI,17,MENAR,6,6,6,2,0,4
General Election,JAN-MAR 2020,UDAIPUR,VALLABHNAGAR PANCHAYAT SAMITI,18,MODI,16,16,16,10,0,6
General Election,JAN-MAR 2020,UDAIPUR,VALLABHNAGAR PANCHAYAT SAMITI,19,NADANVEL,11,11,11,8,0,3
General Election,JAN-MAR 2020,UDAIPUR,VALLABHNAGAR PANCHAYAT SAMITI,20,NAVANIYA,9,9,9,2,0,7
General Election,JAN-MAR 2020,UDAIPUR,VALLABHNAGAR PANCHAYAT SAMITI,21,RUNDEDA,14,14,14,7,0,7
General Election,JAN-MAR 2020,UDAIPUR,VALLABHNAGAR PANCHAYAT SAMITI,22,TARAVAT,12,12,12,4,0,8
General Election,JAN-MAR 2020,UDAIPUR,VALLABHNAGAR PANCHAYAT SAMITI,23,TUS DANGIYAN,3,3,3,0,0,3
General Election,JAN-MAR 2020,UDAIPUR,VALLABHNAGAR PANCHAYAT SAMITI,24,VALLABHNAGAR,9,9,9,6,0,3
General Election,JAN-MAR 2020,UDAIPUR,PHALASIYA PANCHAYAT SAMITI,1,AAMOD,7,7,7,4,0,3
