state,year,district,block,gram_panchayat,gp_no,gp_code,tier,tier_local,reservation,caste_reservation,caste_reservation_local,woman_reserved,reservation_raw,script,source_path,source_page,pop_total,pop_sc,pop_st,pop_female
Karnataka,2005,UTTARA,Karwar,KADWAD,10_1_KADWAD,10_1_KADWAD,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,4408,497,61,2206
Karnataka,2005,UTTARA,Karwar,HANKON,10_1_HANKON,10_1_HANKON,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3587,86,0,1905
Karnataka,2005,UTTARA,Karwar,DEVALMAKKI,10_1_DEVALMAKKI,10_1_DEVALMAKKI,gp_head,adhyaksha,ST Other than Woman,ST,ST,0,Adhyaksha2005=3,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3511,58,89,1780
Karnataka,2005,UTTARA,Karwar,GOTEGALI,10_1_GOTEGALI,10_1_GOTEGALI,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3142,53,138,1620
Karnataka,2005,UTTARA,Karwar,GHADASAI,10_1_GHADASAI,10_1_GHADASAI,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,5223,47,504,2729
Karnataka,2005,UTTARA,Karwar,,10_1_ASNOTI,10_1_ASNOTI,gp_head,adhyaksha,BC Other than Woman,BC,BC_A,0,Adhyaksha2005=5,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,,,,
Karnataka,2005,UTTARA,Honavar,HALDIPUR,10_10_HALDIPUR,10_10_HALDIPUR,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,10132,1018,2,5079
Karnataka,2005,UTTARA,Honavar,KARKI,10_10_KARKI,10_10_KARKI,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,7267,770,0,3624
Karnataka,2005,UTTARA,Honavar,KADTOKA,10_10_KADTOKA,10_10_KADTOKA,gp_head,adhyaksha,BC Woman,BC,BC_A,1,Adhyaksha2005=6,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,4428,644,1,2197
Karnataka,2005,UTTARA,Honavar,KHARWA,10_10_KHARWA,10_10_KHARWA,gp_head,adhyaksha,SC Other than Woman,SC,SC,0,Adhyaksha2005=1,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,4706,102,0,2407
Karnataka,2005,UTTARA,Honavar,UPPONI,10_10_UPPONI,10_10_UPPONI,gp_head,adhyaksha,BC Woman,BC,BC_A,1,Adhyaksha2005=6,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,5437,25,1,2727
Karnataka,2005,UTTARA,Honavar,HERANGADI,10_10_HERANGADI,10_10_HERANGADI,gp_head,adhyaksha,Woman,NONE,GEN,1,Adhyaksha2005=10,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,4949,436,0,2567
Karnataka,2005,UTTARA,Honavar,HOSAKULI,10_10_HOSAKULI,10_10_HOSAKULI,gp_head,adhyaksha,BC Other than Woman,BC,BC_A,0,Adhyaksha2005=5,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,2660,298,6,1339
Karnataka,2005,UTTARA,Honavar,NAVILGONE,10_10_NAVILGONE,10_10_NAVILGONE,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3014,199,0,1489
Karnataka,2005,UTTARA,Honavar,SALKOD,10_10_SALKOD,10_10_SALKOD,gp_head,adhyaksha,BC Other than Woman,BC,BC_A,0,Adhyaksha2005=5,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,4073,71,6,2009
Karnataka,2005,UTTARA,Honavar,JALWALLI,10_10_JALWALLI,10_10_JALWALLI,gp_head,adhyaksha,SC Other than Woman,SC,SC,0,Adhyaksha2005=1,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,4390,75,5,2214
Karnataka,2005,UTTARA,Honavar,CHANDAVAR,10_10_CHANDAVAR,10_10_CHANDAVAR,gp_head,adhyaksha,Woman,NONE,GEN,1,Adhyaksha2005=10,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,6155,220,3,3055
Karnataka,2005,UTTARA,Honavar,CHIKKANKOD,10_10_CHIKKANKOD,10_10_CHIKKANKOD,gp_head,adhyaksha,BC Other than Woman,BC,BC_B,0,Adhyaksha2005=7,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,5819,75,0,2884
Karnataka,2005,UTTARA,Honavar,HADINBAL,10_10_HADINBAL,10_10_HADINBAL,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3732,191,0,1862
Karnataka,2005,UTTARA,Honavar,KADLE,10_10_KADLE,10_10_KADLE,gp_head,adhyaksha,BC Other than Woman,BC,BC_A,0,Adhyaksha2005=5,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3328,154,0,1642
Karnataka,2005,UTTARA,Honavar,MAVINKURVA,10_10_MAVINKURVA,10_10_MAVINKURVA,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,4898,89,0,2540
Karnataka,2005,UTTARA,Honavar,MUGWA,10_10_MUGWA,10_10_MUGWA,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,6154,261,4,3062
Karnataka,2005,UTTARA,Bhatkal,HEBLE,10_11_HEBLE,10_11_HEBLE,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,9584,1896,739,4902
Karnataka,2005,UTTARA,Bhatkal,SHIRALI,10_11_SHIRALI,10_11_SHIRALI,gp_head,adhyaksha,Woman,NONE,GEN,1,Adhyaksha2005=10,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,13523,2056,379,6861
Karnataka,2005,UTTARA,Bhatkal,BELKE,10_11_BELKE,10_11_BELKE,gp_head,adhyaksha,Woman,NONE,GEN,1,Adhyaksha2005=10,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,6313,2140,539,3279
Karnataka,2005,UTTARA,Bhatkal,MAVINKURVE,10_11_MAVINKURVE,10_11_MAVINKURVE,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,5499,1537,114,2750
Karnataka,2005,UTTARA,Bhatkal,MUNDALLI,10_11_MUNDALLI,10_11_MUNDALLI,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,5006,1257,0,2513
Karnataka,2005,UTTARA,Bhatkal,KAIKINI,10_11_KAIKINI,10_11_KAIKINI,gp_head,adhyaksha,BC Other than Woman,BC,BC_A,0,Adhyaksha2005=5,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,9293,1230,151,4775
Karnataka,2005,UTTARA,Bhatkal,BENGRE,10_11_BENGRE,10_11_BENGRE,gp_head,adhyaksha,BC Other than Woman,BC,BC_A,0,Adhyaksha2005=5,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,7718,1016,165,4046
Karnataka,2005,UTTARA,Bhatkal,MAVALLI,10_11_MAVALLI,10_11_MAVALLI,gp_head,adhyaksha,BC Other than Woman,BC,BC_B,0,Adhyaksha2005=7,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,15409,387,224,7793
Karnataka,2005,UTTARA,Bhatkal,JALI,10_11_JALI,10_11_JALI,gp_head,adhyaksha,BC Woman,BC,BC_A,1,Adhyaksha2005=6,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,5296,313,496,2734
Karnataka,2005,UTTARA,Bhatkal,BAILUR,10_11_BAILUR,10_11_BAILUR,gp_head,adhyaksha,SC Woman,SC,SC,1,Adhyaksha2005=2,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,5940,323,15,3042
Karnataka,2005,UTTARA,Bhatkal,YELAVADIKAVOOR,10_11_YELAVADIKAVOOR,10_11_YELAVADIKAVOOR,gp_head,adhyaksha,SC Other than Woman,SC,SC,0,Adhyaksha2005=1,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,6353,58,252,3231
Karnataka,2005,UTTARA,Bhatkal,MUTTALLI,10_11_MUTTALLI,10_11_MUTTALLI,gp_head,adhyaksha,BC Other than Woman,BC,BC_A,0,Adhyaksha2005=5,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,4774,19,424,2374
Karnataka,2005,UTTARA,Bhatkal,MARUKERI,10_11_MARUKERI,10_11_MARUKERI,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,2887,25,1394,1423
Karnataka,2005,UTTARA,Bhatkal,KONAR,10_11_KONAR,10_11_KONAR,gp_head,adhyaksha,ST Woman,ST,ST,1,Adhyaksha2005=4,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,2822,26,1058,1439
Karnataka,2005,UTTARA,Bhatkal,HADAVALLI,10_11_HADAVALLI,10_11_HADAVALLI,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3312,154,678,1619
Karnataka,2005,UTTARA,Bhatkal,KOPPA,10_11_KOPPA,10_11_KOPPA,gp_head,adhyaksha,Woman,NONE,GEN,1,Adhyaksha2005=10,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3467,15,1308,1682
Karnataka,2005,UTTARA,Supa,RAMNAGAR,10_2_RAMNAGAR,10_2_RAMNAGAR,gp_head,adhyaksha,Woman,NONE,GEN,1,Adhyaksha2005=10,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,6779,686,65,3309
Karnataka,2005,UTTARA,Supa,AVEDA,10_2_AVEDA,10_2_AVEDA,gp_head,adhyaksha,Woman,NONE,GEN,1,Adhyaksha2005=10,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3939,696,154,1984
Karnataka,2005,UTTARA,Supa,PRADHANI,10_2_PRADHANI,10_2_PRADHANI,gp_head,adhyaksha,BC Other than Woman,BC,BC_A,0,Adhyaksha2005=5,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3323,131,119,1643
Karnataka,2005,UTTARA,Supa,ANASHI,10_2_ANASHI,10_2_ANASHI,gp_head,adhyaksha,BC Woman,BC,BC_A,1,Adhyaksha2005=6,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,1723,41,1,855
Karnataka,2005,UTTARA,Supa,JAGALBET,10_2_JAGALBET,10_2_JAGALBET,gp_head,adhyaksha,Woman,NONE,GEN,1,Adhyaksha2005=10,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3020,162,1,1523
Karnataka,2005,UTTARA,Supa,KALAMBULI,10_2_KALAMBULI,10_2_KALAMBULI,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,2205,417,110,1002
Karnataka,2005,UTTARA,Supa,NAGODA,10_2_NAGODA,10_2_NAGODA,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,2599,130,32,1288
Karnataka,2005,UTTARA,Supa,ASU,10_2_ASU,10_2_ASU,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3593,118,0,1834
Karnataka,2005,UTTARA,Supa,BAZAR  KUNANG,10_2_BAZAR  KUNANG,10_2_BAZAR  KUNANG,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,1790,36,0,926
Karnataka,2005,UTTARA,Supa,ULAVI,10_2_ULAVI,10_2_ULAVI,gp_head,adhyaksha,BC Other than Woman,BC,BC_B,0,Adhyaksha2005=7,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,2947,68,23,1389
Karnataka,2005,UTTARA,Supa,JOIDA,10_2_JOIDA,10_2_JOIDA,gp_head,adhyaksha,BC Other than Woman,BC,BC_A,0,Adhyaksha2005=5,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,4847,444,68,2403
Karnataka,2005,UTTARA,Supa,SHINGARGAON,10_2_SHINGARGAON,10_2_SHINGARGAON,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,2450,6,53,1304
Karnataka,2005,UTTARA,Supa,AKHETI,10_2_AKHETI,10_2_AKHETI,gp_head,adhyaksha,BC Other than Woman,BC,BC_A,0,Adhyaksha2005=5,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,4361,125,155,2204
Karnataka,2005,UTTARA,Supa,KATEL,10_2_KATEL,10_2_KATEL,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3522,57,13,1772
Karnataka,2005,UTTARA,Supa,NANDIGADDE,10_2_NANDIGADDE,10_2_NANDIGADDE,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,1816,10,19,888
Karnataka,2005,UTTARA,Haliyal,AMBIKANAGAR,10_3_AMBIKANAGAR,10_3_AMBIKANAGAR,gp_head,adhyaksha,BC Other than Woman,BC,BC_B,0,Adhyaksha2005=7,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,403,87,3,197
Karnataka,2005,UTTARA,Haliyal,MANGALAWAD,10_3_MANGALAWAD,10_3_MANGALAWAD,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,4406,162,65,2152
Karnataka,2005,UTTARA,Haliyal,SAMBRANI,10_3_SAMBRANI,10_3_SAMBRANI,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,4813,264,27,2401
Karnataka,2005,UTTARA,Haliyal,KAWALWAD,10_3_KAWALWAD,10_3_KAWALWAD,gp_head,adhyaksha,Woman,NONE,GEN,1,Adhyaksha2005=10,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3581,178,50,1766
Karnataka,2005,UTTARA,Haliyal,ARLWAD,10_3_ARLWAD,10_3_ARLWAD,gp_head,adhyaksha,BC Other than Woman,BC,BC_A,0,Adhyaksha2005=5,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,4745,144,99,2398
Karnataka,2005,UTTARA,Haliyal,BHAGAWATI,10_3_BHAGAWATI,10_3_BHAGAWATI,gp_head,adhyaksha,Woman,NONE,GEN,1,Adhyaksha2005=10,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3982,98,66,1933
Karnataka,2005,UTTARA,Haliyal,TERGAON,10_3_TERGAON,10_3_TERGAON,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,4559,202,7,2236
Karnataka,2005,UTTARA,Haliyal,KESROLLI,10_3_KESROLLI,10_3_KESROLLI,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3877,181,80,1900
Karnataka,2005,UTTARA,Haliyal,ALUR,10_3_ALUR,10_3_ALUR,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,6167,424,203,2996
Karnataka,2005,UTTARA,Haliyal,BUZURKANCHANALLI,10_3_BUZURKANCHANALLI,10_3_BUZURKANCHANALLI,gp_head,adhyaksha,BC Woman,BC,BC_A,1,Adhyaksha2005=6,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,4248,311,21,2067
Karnataka,2005,UTTARA,Haliyal,NAGSHETIKOP,10_3_NAGSHETIKOP,10_3_NAGSHETIKOP,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3575,226,104,1740
Karnataka,2005,UTTARA,Haliyal,MURKWAD,10_3_MURKWAD,10_3_MURKWAD,gp_head,adhyaksha,SC Other than Woman,SC,SC,0,Adhyaksha2005=1,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3804,316,0,1829
Karnataka,2005,UTTARA,Haliyal,GUNDOLLI,10_3_GUNDOLLI,10_3_GUNDOLLI,gp_head,adhyaksha,BC Other than Woman,BC,BC_A,0,Adhyaksha2005=5,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,4614,418,6,2299
Karnataka,2005,UTTARA,Haliyal,CHIBBALGERI,10_3_CHIBBALGERI,10_3_CHIBBALGERI,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3066,94,10,1464
Karnataka,2005,UTTARA,Haliyal,BELWATGI,10_3_BELWATGI,10_3_BELWATGI,gp_head,adhyaksha,Woman,NONE,GEN,1,Adhyaksha2005=10,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3141,229,140,1514
Karnataka,2005,UTTARA,Haliyal,JANAGA,10_3_JANAGA,10_3_JANAGA,gp_head,adhyaksha,BC Woman,BC,BC_A,1,Adhyaksha2005=6,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,4553,203,0,2289
Karnataka,2005,UTTARA,Haliyal,HAVAGI,10_3_HAVAGI,10_3_HAVAGI,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3800,467,112,1877
Karnataka,2005,UTTARA,Haliyal,MADNALLI,10_3_MADNALLI,10_3_MADNALLI,gp_head,adhyaksha,Woman,NONE,GEN,1,Adhyaksha2005=10,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,4339,280,311,2111
Karnataka,2005,UTTARA,Haliyal,TATWANAGI,10_3_TATWANAGI,10_3_TATWANAGI,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3359,297,21,1618
Karnataka,2005,UTTARA,Yellapur,KIRAVATTI,10_4_KIRAVATTI,10_4_KIRAVATTI,gp_head,adhyaksha,Woman,NONE,GEN,1,Adhyaksha2005=10,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,7939,517,375,3871
Karnataka,2005,UTTARA,Yellapur,SHIGEMANEUMMACHAGI,10_4_SHIGEMANEUMMACHAGI,10_4_SHIGEMANEUMMACHAGI,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3793,415,18,1833
Karnataka,2005,UTTARA,Yellapur,IDAGUNDI,10_4_IDAGUNDI,10_4_IDAGUNDI,gp_head,adhyaksha,BC Other than Woman,BC,BC_B,0,Adhyaksha2005=7,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,4890,145,35,2332
Karnataka,2005,UTTARA,Yellapur,ANGOD,10_4_ANGOD,10_4_ANGOD,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,2761,13,1,1349
Karnataka,2005,UTTARA,Yellapur,MADNUR,10_4_MADNUR,10_4_MADNUR,gp_head,adhyaksha,BC Other than Woman,BC,BC_A,0,Adhyaksha2005=5,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,4155,208,14,2016
Karnataka,2005,UTTARA,Yellapur,MAVINAMANE,10_4_MAVINAMANE,10_4_MAVINAMANE,gp_head,adhyaksha,Woman,NONE,GEN,1,Adhyaksha2005=10,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3115,61,10,1508
Karnataka,2005,UTTARA,Yellapur,VAJRALLI,10_4_VAJRALLI,10_4_VAJRALLI,gp_head,adhyaksha,BC Other than Woman,BC,BC_A,0,Adhyaksha2005=5,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,4092,24,4,1998
Karnataka,2005,UTTARA,Yellapur,DEHALLI,10_4_DEHALLI,10_4_DEHALLI,gp_head,adhyaksha,Woman,NONE,GEN,1,Adhyaksha2005=10,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,2262,141,13,1090
Karnataka,2005,UTTARA,Yellapur,KAMPLI,10_4_KAMPLI,10_4_KAMPLI,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3104,162,7,1527
Karnataka,2005,UTTARA,Yellapur,KUNDARGI,10_4_KUNDARGI,10_4_KUNDARGI,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,4621,283,1,2249
Karnataka,2005,UTTARA,Yellapur,HITTLALLI,10_4_HITTLALLI,10_4_HITTLALLI,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,2226,122,1,1086
Karnataka,2005,UTTARA,Yellapur,KANNIGERI,10_4_KANNIGERI,10_4_KANNIGERI,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3613,28,15,1743
Karnataka,2005,UTTARA,Yellapur,NANDOLLI,10_4_NANDOLLI,10_4_NANDOLLI,gp_head,adhyaksha,BC Other than Woman,BC,BC_A,0,Adhyaksha2005=5,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,5248,197,0,2532
Karnataka,2005,UTTARA,Yellapur,HASANAGI,10_4_HASANAGI,10_4_HASANAGI,gp_head,adhyaksha,BC Woman,BC,BC_A,1,Adhyaksha2005=6,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3755,242,0,1874
Karnataka,2005,UTTARA,Mundgod,KATUR,10_5_KATUR,10_5_KATUR,gp_head,adhyaksha,Woman,NONE,GEN,1,Adhyaksha2005=10,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,6941,1342,147,3342
Karnataka,2005,UTTARA,Mundgod,INDOOR,10_5_INDOOR,10_5_INDOOR,gp_head,adhyaksha,BC Other than Woman,BC,BC_B,0,Adhyaksha2005=7,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,5993,962,344,2955
Karnataka,2005,UTTARA,Mundgod,CHOWDALLI,10_5_CHOWDALLI,10_5_CHOWDALLI,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,6704,1423,254,3287
Karnataka,2005,UTTARA,Mundgod,MALGI,10_5_MALGI,10_5_MALGI,gp_head,adhyaksha,SC Woman,SC,SC,1,Adhyaksha2005=2,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,4327,552,248,2107
Karnataka,2005,UTTARA,Mundgod,NANDIKATTA,10_5_NANDIKATTA,10_5_NANDIKATTA,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,10746,1075,310,3625
Karnataka,2005,UTTARA,Mundgod,BACHANKI,10_5_BACHANKI,10_5_BACHANKI,gp_head,adhyaksha,SC Other than Woman,SC,SC,0,Adhyaksha2005=1,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,4095,971,56,1944
Karnataka,2005,UTTARA,Mundgod,HUNGUNDA,10_5_HUNGUNDA,10_5_HUNGUNDA,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,5271,1144,397,2557
Karnataka,2005,UTTARA,Mundgod,SALGAON,10_5_SALGAON,10_5_SALGAON,gp_head,adhyaksha,BC Woman,BC,BC_A,1,Adhyaksha2005=6,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3690,838,133,1771
